
=== combined dataframe of bps_pred===
        feature  RF_score  SKB_score     PCA_score  XGB_score  FS_BIC_score  RF_score_rank  SKB_score_rank  PCA_score_rank  XGB_score_rank  FS_BIC_score_rank  Weighted_Avg_Rank
14        #ArHR  0.013709   0.165558  3.035896e+00   0.068556           0.0           10.0             8.0            29.0             4.0                2.0               12.9
15         #ArR  0.013270   0.163803  3.014494e+00   0.184736           1.0           11.0             9.0            30.0             3.0                1.0               13.3
16         #SCR  0.011460   0.097211  3.495742e+00   0.004868           1.0           13.0            13.0            19.0            21.0                1.0               13.2
17         #SHR  0.003909   0.061939  3.715337e+00   0.004853           0.0           19.0            20.0            15.0            22.0                2.0               15.0
18          #SR  0.003416   0.091136  2.766634e+00   0.003445           1.0           21.0            16.0            33.0            27.0                1.0               19.7
19        #Bran  0.030239   0.038489  4.150873e+00   0.005116           1.0            5.0            23.0             7.0            19.0                1.0               11.6
20          #OH  0.000000   0.000000  1.579142e-14   0.000000           0.0           39.0            47.0            40.0            39.0                2.0               34.3
21        #AlOH  0.000000   0.000000  6.517439e-15   0.000000           0.0           39.0            47.0            44.0            39.0                2.0               35.5
22        #ArOH  0.000000   0.000000  1.804124e-14   0.000000           0.0           39.0            47.0            39.0            39.0                2.0               34.0
23         #COO  0.000000   0.000000  7.831633e-15   0.000000           0.0           39.0            47.0            43.0            39.0                2.0               35.2
24       #AlCOO  0.000000   0.000845  1.039099e-14   0.000000           0.0           39.0            40.0            42.0            39.0                2.0               32.8
25       #ArCOO  0.000000   0.000590  1.053498e-14   0.000000           0.0           39.0            43.0            41.0            39.0                2.0               33.4
26         #C=O  0.002500   0.062364  3.409181e+00   0.006558           1.0           25.0            19.0            22.0            16.0                1.0               16.6
27     #C=O\COO  0.000000   0.000707  6.200335e-15   0.000000           0.0           39.0            42.0            45.0            39.0                2.0               34.3
28       #Ether  0.014979   0.074464  3.967761e+00   0.039993           1.0            9.0            18.0            11.0             6.0                1.0               10.4
29       #Ester  0.001054   0.006653  3.647895e+00   0.002597           0.0           30.0            32.0            17.0            31.0                2.0               21.2
30     #Benzene  0.000112   0.000891  2.315186e+00   0.003746           0.0           37.0            38.0            38.0            26.0                2.0               29.5
31        #Ar-N  0.025227   0.157669  4.653341e+00   0.049572           1.0            6.0            10.0             1.0             5.0                1.0                4.6
32         #ArN  0.000000   0.000878  3.006428e-15   0.000000           0.0           39.0            39.0            46.0            39.0                2.0               33.7
33        #ArNH  0.000000   0.000000  3.130883e-16   0.000000           0.0           39.0            47.0            47.0            39.0                2.0               36.4
34       #Imine  0.003178   0.048136  4.039063e+00   0.022371           1.0           22.0            22.0             8.0             8.0                1.0               12.2
35         #NH2  0.000000   0.000000  7.056608e-31   0.000000           0.0           39.0            47.0            48.0            39.0                2.0               36.7
36         #NH1  0.000000   0.000774  9.852880e-45   0.000000           0.0           39.0            41.0            50.0            39.0                2.0               35.5
37         #NH0  0.000000   0.000000  1.124460e-44   0.000000           0.0           39.0            47.0            49.0            39.0                2.0               37.0
38          #SH  0.000000   0.001163  2.868283e-45   0.000000           0.0           39.0            37.0            51.0            39.0                2.0               34.6
39    #Aldehyde  0.001221   0.024984  3.922427e+00   0.003886           0.0           28.0            25.0            12.0            25.0                2.0               16.8
40       #Amide  0.000000   0.000509  0.000000e+00   0.000000           0.0           39.0            44.0            52.0            39.0                2.0               37.0
41     #Aniline  0.000000   0.001243  0.000000e+00   0.000000           0.0           39.0            36.0            52.0            39.0                2.0               34.6
42      #Phenol  0.000000   0.000114  0.000000e+00   0.000000           0.0           39.0            46.0            52.0            39.0                2.0               37.6
43     #Epoxide  0.002920   0.019854  2.995939e+00   0.001830           1.0           23.0            28.0            31.0            33.0                1.0               23.5
44       #Furan  0.000597   0.001684  3.282408e+00   0.006079           1.0           31.0            35.0            25.0            18.0                1.0               23.1
45  #Piperidine  0.000155   0.002364  2.364098e+00   0.004626           1.0           33.0            33.0            37.0            23.0                1.0               26.8
46    #Pyridine  0.000141   0.001732  2.706122e+00   0.001118           1.0           34.0            34.0            34.0            36.0                1.0               27.6
47     #Lactone  0.000036   0.000000  2.487176e+00   0.000179           0.0           38.0            47.0            35.0            38.0                2.0               32.6
48      #Ketone  0.002569   0.035869  3.981529e+00   0.013297           1.0           24.0            24.0            10.0            11.0                1.0               13.9
49     #Nitrile  0.001389   0.010135  3.637287e+00   0.007498           1.0           27.0            31.0            18.0            15.0                1.0               19.1
50     #Sulfone  0.000000   0.000000  0.000000e+00   0.000000           0.0           39.0            47.0            52.0            39.0                2.0               37.9
51       Radius  0.006610   0.024338  3.437766e+00   0.001298           1.0           17.0            26.0            21.0            35.0                1.0               19.5
52         apol  0.042052   0.645873  3.405975e+00   0.027056           1.0            4.0             1.0            23.0             7.0                1.0                8.5
53         Vabc  0.024902   0.544609  3.245115e+00   0.006104           1.0            7.0             3.0            27.0            17.0                1.0               11.6
54        SLogP  0.079016   0.549842  4.558657e+00   0.009713           1.0            3.0             2.0             2.0            12.0                1.0                2.9
=== end of combined dataframe ===

=== combined dataframe of fps_pred===
        feature  RF_score  SKB_score     PCA_score  XGB_score  FS_BIC_score  RF_score_rank  SKB_score_rank  PCA_score_rank  XGB_score_rank  FS_BIC_score_rank  Weighted_Avg_Rank
0            #C  0.035296   0.407797  3.740790e+00   0.023671           1.0            5.0             5.0            14.0             8.0                1.0                7.2
1            #O  0.000892   0.162775  3.466506e+00   0.003317           1.0           32.0             7.0            20.0            23.0                1.0               13.8
2         #O/#C  0.022377   0.387950  4.321324e+00   0.007016           1.0            7.0             6.0             5.0            17.0                1.0                5.9
3      #Halogen  0.001364   0.015036  3.154594e+00   0.031403           1.0           27.0            31.0            28.0             7.0                1.0               21.3
4   #Halogen/#H  0.001639   0.020917  3.272766e+00   0.001107           0.0           25.0            29.0            26.0            36.0                2.0               23.0
5          #R=R  0.010780   0.100477  4.556691e+00   0.010610           1.0           10.0            16.0             3.0            15.0                1.0                8.4
6          #R#R  0.004757   0.016111  4.416364e+00   0.003125           1.0           17.0            30.0             4.0            24.0                1.0               14.5
7        #Donor  0.065358   0.131859  4.185644e+00   0.073683           1.0            3.0             9.0             6.0             5.0                1.0                5.5
8       #Accept  0.577343   0.473761  3.989861e+00   0.361343           1.0            1.0             4.0             9.0             1.0                1.0                4.3
9         #Ring  0.004199   0.064797  3.768903e+00   0.006061           1.0           18.0            19.0            13.0            18.0                1.0               13.4
10        #AlCR  0.002280   0.147069  3.681203e+00   0.002398           1.0           22.0             8.0            16.0            27.0                1.0               12.3
11        #AlHR  0.022166   0.058184  3.330272e+00   0.017326           1.0            8.0            20.0            24.0            10.0                1.0               15.2
12         #AlR  0.001202   0.114041  2.893619e+00   0.004067           0.0           29.0            14.0            32.0            20.0                2.0               19.1
13        #ArCR  0.000177   0.000000  2.390649e+00   0.002143           0.0           34.0            49.0            36.0            28.0                2.0               32.1
14        #ArHR  0.002643   0.125426  3.035896e+00   0.045106           1.0           20.0            10.0            29.0             6.0                1.0               14.5
15         #ArR  0.005252   0.124442  3.014494e+00   0.090019           1.0           16.0            11.0            30.0             3.0                1.0               14.4
16         #SCR  0.001986   0.120356  3.495742e+00   0.003730           1.0           23.0            12.0            19.0            21.0                1.0               13.9
17         #SHR  0.001047   0.056509  3.715337e+00   0.001468           1.0           30.0            21.0            15.0            34.0                1.0               17.4
18          #SR  0.001922   0.116542  2.766634e+00   0.002801           0.0           24.0            13.0            33.0            25.0                2.0               19.1
19        #Bran  0.008141   0.040663  4.150873e+00   0.001223           1.0           13.0            24.0             7.0            35.0                1.0               14.3
20          #OH  0.000000   0.000185  1.579142e-14   0.000000           0.0           39.0            46.0            40.0            39.0                2.0               34.0
21        #AlOH  0.000000   0.000983  6.517439e-15   0.000000           0.0           39.0            38.0            44.0            39.0                2.0               32.8
22        #ArOH  0.000000   0.000468  1.804124e-14   0.000000           0.0           39.0            41.0            39.0            39.0                2.0               32.2
23         #COO  0.000000   0.000277  7.831633e-15   0.000000           0.0           39.0            43.0            43.0            39.0                2.0               34.0
24       #AlCOO  0.000000   0.000034  1.039099e-14   0.000000           0.0           39.0            48.0            42.0            39.0                2.0               35.2
25       #ArCOO  0.000000   0.000000  1.053498e-14   0.000000           0.0           39.0            49.0            41.0            39.0                2.0               35.2
26         #C=O  0.001410   0.095738  3.409181e+00   0.022500           1.0           26.0            17.0            22.0             9.0                1.0               15.4
27     #C=O\COO  0.000000   0.000294  6.200335e-15   0.000000           0.0           39.0            42.0            45.0            39.0                2.0               34.3
28       #Ether  0.083667   0.055922  3.967761e+00   0.087862           1.0            2.0            22.0            11.0             4.0                1.0               10.7
29       #Ester  0.005691   0.025197  3.647895e+00   0.016404           1.0           15.0            27.0            17.0            11.0                1.0               16.0
30     #Benzene  0.000152   0.000653  2.315186e+00   0.003347           0.0           36.0            40.0            38.0            22.0                2.0               29.6
31        #Ar-N  0.002800   0.112283  4.653341e+00   0.007488           1.0           19.0            15.0             1.0            16.0                1.0                8.5
32         #ArN  0.000000   0.000215  3.006428e-15   0.000000           0.0           39.0            45.0            46.0            39.0                2.0               35.5
33        #ArNH  0.000000   0.000000  3.130883e-16   0.000000           0.0           39.0            49.0            47.0            39.0                2.0               37.0
34       #Imine  0.008207   0.023632  4.039063e+00   0.014530           1.0           12.0            28.0             8.0            12.0                1.0               13.4
35         #NH2  0.000000   0.000138  7.056608e-31   0.000000           0.0           39.0            47.0            48.0            39.0                2.0               36.7
36         #NH1  0.000000   0.000000  9.852880e-45   0.000000           0.0           39.0            49.0            50.0            39.0                2.0               37.9
37         #NH0  0.000000   0.000000  1.124460e-44   0.000000           0.0           39.0            49.0            49.0            39.0                2.0               37.6
38          #SH  0.000000   0.000000  2.868283e-45   0.000000           0.0           39.0            49.0            51.0            39.0                2.0               38.2
39    #Aldehyde  0.001240   0.030663  3.922427e+00   0.001827           1.0           28.0            26.0            12.0            31.0                1.0               17.5
40       #Amide  0.000000   0.000734  0.000000e+00   0.000000           0.0           39.0            39.0            52.0            39.0                2.0               35.5
41     #Aniline  0.000000   0.000000  0.000000e+00   0.000000           0.0           39.0            49.0            52.0            39.0                2.0               38.5
42      #Phenol  0.000000   0.000221  0.000000e+00   0.000000           0.0           39.0            44.0            52.0            39.0                2.0               37.0
43     #Epoxide  0.002339   0.013735  2.995939e+00   0.001616           1.0           21.0            32.0            31.0            33.0                1.0               24.5
44       #Furan  0.000660   0.001001  3.282408e+00   0.004356           1.0           33.0            37.0            25.0            19.0                1.0               24.0
45  #Piperidine  0.000012   0.001447  2.364098e+00   0.001080           1.0           38.0            35.0            37.0            37.0                1.0               29.3
46    #Pyridine  0.000174   0.001778  2.706122e+00   0.001932           0.0           35.0            34.0            34.0            29.0                2.0               27.2
47     #Lactone  0.000051   0.001842  2.487176e+00   0.000450           0.0           37.0            33.0            35.0            38.0                2.0               28.3
48      #Ketone  0.000913   0.035290  3.981529e+00   0.001741           1.0           31.0            25.0            10.0            32.0                1.0               17.0
49     #Nitrile  0.017635   0.078598  3.637287e+00   0.113553           1.0            9.0            18.0            18.0             2.0                1.0               12.1
50     #Sulfone  0.000000   0.001160  0.000000e+00   0.000000           0.0           39.0            36.0            52.0            39.0                2.0               34.6
51       Radius  0.008032   0.045073  3.437766e+00   0.002580           1.0           14.0            23.0            21.0            26.0                1.0               17.4
52         apol  0.052122   0.793622  3.405975e+00   0.013995           1.0            4.0             1.0            23.0            13.0                1.0                9.1
53         Vabc  0.009443   0.644959  3.245115e+00   0.001880           1.0           11.0             2.0            27.0            30.0                1.0               13.0
54        SLogP  0.034629   0.623511  4.558657e+00   0.011240           1.0            6.0             3.0             2.0            14.0                1.0                3.7
=== end of combined dataframe ===

=== combined dataframe of HOMO_eV===
        feature  RF_score  SKB_score     PCA_score  XGB_score  FS_BIC_score  RF_score_rank  SKB_score_rank  PCA_score_rank  XGB_score_rank  FS_BIC_score_rank  Weighted_Avg_Rank
0            mu  0.108515   0.073792  4.317421e+00   0.001348           1.0            3.0            10.0            22.0            48.0                1.0               14.9
1            #C  0.003425   0.057491  4.333606e+00   0.001933           1.0           35.0            18.0            21.0            42.0                1.0               19.6
2            #O  0.010014   0.068291  4.580727e+00   0.005604           1.0           19.0            12.0            13.0            23.0                1.0               11.9
3         #O/#C  0.096427   0.125724  4.611138e+00   0.042115           1.0            4.0             4.0            11.0             7.0                1.0                5.8
4      #Halogen  0.001316   0.003444  3.445523e+00   0.004177           1.0           45.0            44.0            44.0            32.0                1.0               34.3
5   #Halogen/#H  0.002688   0.010624  3.614234e+00   0.013735           1.0           41.0            40.0            39.0            12.0                1.0               29.2
6          #R=R  0.027992   0.011020  5.165428e+00   0.010232           1.0            8.0            39.0             2.0            15.0                1.0               14.8
7          #R#R  0.014557   0.072429  5.026323e+00   0.018607           1.0           13.0            11.0             8.0            11.0                1.0                8.3
8        #Donor  0.013020   0.027496  5.039261e+00   0.006160           1.0           15.0            25.0             7.0            19.0                1.0               13.2
9       #Accept  0.012861   0.059187  5.131308e+00   0.003946           0.0           16.0            17.0             3.0            34.0                2.0               11.4
10        #Ring  0.006960   0.089121  4.123360e+00   0.005733           1.0           25.0             7.0            31.0            22.0                1.0               16.3
11        #AlCR  0.009527   0.050730  4.404030e+00   0.002651           1.0           21.0            21.0            18.0            38.0                1.0               17.8
12        #AlHR  0.011941   0.052888  4.115959e+00   0.002648           1.0           17.0            19.0            32.0            39.0                1.0               21.1
13         #AlR  0.003786   0.106171  3.322315e+00   0.010273           0.0           34.0             5.0            45.0            14.0                2.0               20.2
14        #ArCR  0.000256   0.003113  3.232982e+00   0.004752           1.0           49.0            47.0            47.0            28.0                1.0               36.1
15        #ArHR  0.008676   0.080691  3.501115e+00   0.046678           1.0           22.0             9.0            42.0             5.0                1.0               18.2
16         #ArR  0.023835   0.083693  3.463259e+00   0.100175           0.0           10.0             8.0            43.0             3.0                2.0               17.0
17         #SCR  0.004733   0.024666  4.537024e+00   0.004107           1.0           31.0            29.0            15.0            33.0                1.0               19.8
18         #SHR  0.006853   0.051247  4.159802e+00   0.004367           1.0           26.0            20.0            28.0            29.0                1.0               20.1
19          #SR  0.004334   0.065412  3.075496e+00   0.002249           0.0           33.0            15.0            49.0            40.0                2.0               26.9
20        #Bran  0.013591   0.067789  4.456190e+00   0.002853           0.0           14.0            13.0            17.0            37.0                2.0               14.5
21          #OH  0.004505   0.008882  4.827623e+00   0.002054           1.0           32.0            41.0             9.0            41.0                1.0               22.5
22        #AlOH  0.003022   0.013108  5.114069e+00   0.003433           1.0           39.0            36.0             4.0            35.0                1.0               19.6
23        #ArOH  0.027127   0.024141  4.391003e+00   0.038599           1.0            9.0            31.0            20.0             8.0                1.0               17.2
24         #COO  0.000487   0.002868  3.300948e+00   0.004326           1.0           47.0            48.0            46.0            30.0                1.0               36.1
25       #AlCOO  0.000516   0.003771  3.543917e+00   0.005247           1.0           46.0            43.0            40.0            27.0                1.0               32.4
26       #ArCOO  0.000008   0.000905  1.626958e+00   0.000227           0.0           52.0            54.0            52.0            51.0                2.0               42.5
27         #C=O  0.006715   0.029765  4.045912e+00   0.011848           1.0           27.0            24.0            33.0            13.0                1.0               21.3
28     #C=O\COO  0.000000   0.001061  4.454747e-14   0.000000           0.0           53.0            53.0            53.0            53.0                2.0               42.8
29       #Ether  0.007416   0.024652  5.228207e+00   0.005551           1.0           24.0            30.0             1.0            24.0                1.0               14.3
30       #Ester  0.010981   0.025107  4.399595e+00   0.027607           1.0           18.0            27.0            19.0            10.0                1.0               16.8
31     #Benzene  0.000281   0.001397  3.178346e+00   0.001623           1.0           48.0            51.0            48.0            45.0                1.0               39.2
32        #Ar-N  0.076371   0.035354  5.049491e+00   0.042286           1.0            5.0            23.0             6.0             6.0                1.0               10.0
33         #ArN  0.006161   0.067709  4.135953e+00   0.071882           1.0           28.0            14.0            30.0             4.0                1.0               16.6
34        #ArNH  0.116968   0.062698  4.199367e+00   0.231483           1.0            2.0            16.0            27.0             1.0                1.0               13.4
35       #Imine  0.005800   0.012637  4.295703e+00   0.006345           1.0           29.0            37.0            23.0            18.0                1.0               22.9
36         #NH2  0.004845   0.026366  4.136901e+00   0.006021           0.0           30.0            26.0            29.0            20.0                2.0               21.9
37         #NH1  0.003404   0.012206  4.494466e+00   0.005539           1.0           36.0            38.0            16.0            25.0                1.0               22.5
38         #NH0  0.019306   0.050129  5.096208e+00   0.027621           1.0           11.0            22.0             5.0             9.0                1.0               10.3
39          #SH  0.000000   0.000000  5.608843e-15   0.000000           0.0           53.0            56.0            54.0            53.0                2.0               44.0
40    #Aldehyde  0.003371   0.016804  4.204712e+00   0.001686           1.0           37.0            34.0            26.0            44.0                1.0               26.3
41       #Amide  0.002141   0.003127  3.979341e+00   0.003184           1.0           44.0            46.0            34.0            36.0                1.0               32.2
42     #Aniline  0.000000   0.001985  3.629656e-15   0.000000           0.0           53.0            50.0            55.0            53.0                2.0               42.5
43      #Phenol  0.000105   0.002189  2.874936e+00   0.000546           0.0           50.0            49.0            50.0            50.0                2.0               40.1
44     #Epoxide  0.009691   0.016923  3.813201e+00   0.009170           1.0           20.0            33.0            37.0            16.0                1.0               24.8
45       #Furan  0.002842   0.014406  3.895696e+00   0.004278           1.0           40.0            35.0            36.0            31.0                1.0               28.6
46  #Piperidine  0.003058   0.024996  3.685747e+00   0.001517           1.0           38.0            28.0            38.0            47.0                1.0               28.5
47    #Pyridine  0.002452   0.001202  3.525169e+00   0.005874           1.0           43.0            52.0            41.0            21.0                1.0               34.5
48     #Lactone  0.000012   0.003374  2.582709e+00   0.000115           0.0           51.0            45.0            51.0            52.0                2.0               39.5
49      #Ketone  0.002566   0.008676  4.588055e+00   0.005517           1.0           42.0            42.0            12.0            26.0                1.0               23.2
50     #Nitrile  0.166851   0.100613  4.668355e+00   0.170912           1.0            1.0             6.0            10.0             2.0                1.0                5.3
51     #Sulfone  0.000000   0.000821  2.956424e-29   0.000000           0.0           53.0            55.0            56.0            53.0                2.0               44.3
52       Radius  0.007416   0.016924  4.206627e+00   0.001145           0.0           23.0            32.0            25.0            49.0                2.0               24.7
53         apol  0.041791   0.232934  4.279390e+00   0.006493           1.0            7.0             2.0            24.0            17.0                1.0               10.4
54         Vabc  0.016586   0.289321  3.940203e+00   0.001605           1.0           12.0             1.0            35.0            46.0                1.0               16.8
55        SLogP  0.061898   0.159138  4.571777e+00   0.001921           1.0            6.0             3.0            14.0            43.0                1.0               10.2
=== end of combined dataframe ===

=== combined dataframe of LUMO_eV===
        feature      RF_score  SKB_score     PCA_score  XGB_score  FS_BIC_score  RF_score_rank  SKB_score_rank  PCA_score_rank  XGB_score_rank  FS_BIC_score_rank  Weighted_Avg_Rank
0            mu  3.265079e-02   0.193272  4.317421e+00   0.000725           1.0            6.0             7.0            22.0            48.0                1.0               14.3
1            #C  3.768747e-03   0.137688  4.333606e+00   0.004667           1.0           19.0            10.0            21.0            20.0                1.0               13.4
2            #O  2.343497e-03   0.056809  4.580727e+00   0.002228           1.0           26.0            26.0            13.0            29.0                1.0               17.4
3         #O/#C  3.026569e-03   0.149087  4.611138e+00   0.000927           1.0           21.0             9.0            11.0            45.0                1.0               12.8
4      #Halogen  1.415200e-04   0.009406  3.445523e+00   0.005976           1.0           47.0            40.0            44.0            16.0                1.0               31.7
